,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
TX-08196000,5.84,2.2399999999999998,14.0,5.74,5.2,1.3,11.639999999999999,7.773999999999999,25.0,5.539999999999999,0.30399999999999994,6.1,4.5,12.399999999999999,8.1,8.2,4.6,0.664,10.399999999999999,3.1,6.0,1.14,0.8819999999999999,2.24,10.0,16.5,7.884,3.05,6.853999999999999,1.424,0.48199999999999993,2.368,0.35,4.0,1.068,1.76,4.26,17.1,5.382,1.9479999999999997
TX-08198500,0.8500000000000001,0.55,1.7999999999999998,0.9200000000000002,0.4,0.44999999999999996,0.9240000000000002,0.6059999999999999,7.1,2.0,0.33999999999999986,1.0,1.1,4.5,0.944,0.4,0.4600000000000001,0.25,0.984,0.71,1.2399999999999998,0.344,3.9000000000000004,2.1,1.37,0.96,0.68,0.15,0.764,0.5680000000000001,0.02,0.514,0.0,0.21000000000000002,0.0,0.02,0.14,1.04,0.29,0.02
TX-08200000,4.7,1.5,13.0,1.5,3.3,0.0,5.78,9.741999999999999,8.639999999999999,1.7000000000000002,0.0,3.8,6.3,11.0,1.5,1.3,5.64,0.0,3.0,4.0,1.54,0.0,7.186,2.516,6.843999999999999,16.64,1.46,0.0,0.9039999999999999,0.17,0.0,2.888,0.0,0.15,0.0,0.0,3.322,9.698,1.19,0.99
TX-08202700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT-09183500,,,,,,,,,,7.5,5.8,4.9399999999999995,5.4,5.9,5.8,5.539999999999999,5.4,5.2,4.8,7.199999999999999,6.2,5.034000000000001,4.59,2.63,3.63,4.104,4.234,4.794,4.724,4.294,4.69,4.73,4.874,2.72,3.724,5.013999999999999,4.654,6.03,5.532,2.62
UT-09312600,2.4,4.5,1.9,1.7000000000000002,6.782,6.800000000000001,5.404,5.7,3.5,2.64,2.0,2.0,1.9,0.994,3.2,1.5,3.5999999999999996,3.8,3.9000000000000004,3.8,3.5999999999999996,1.9399999999999997,2.4319999999999995,0.31199999999999994,2.6,1.478,3.4000000000000004,2.9,0.59,2.2,3.332,2.3,4.884,0.9179999999999999,1.4,1.7479999999999998,0.9079999999999999,1.176,2.386,0.0
UT-09378170,,,,,,,,0.22399999999999998,0.21000000000000002,0.314,0.09,0.08,0.1,0.08,0.08,0.08,0.14,0.05,0.09,0.1,0.12,0.07,0.05,0.0,0.0,0.01,0.14,0.03,0.04,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT-09378630,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT-09404450,15.0,21.0,12.0,11.0,19.0,11.7,8.2,7.34,6.24,6.539999999999999,4.4399999999999995,5.2,5.6,6.4,12.0,6.0,8.7,5.2,5.5,8.0,7.039999999999999,4.6,5.4,3.62,4.184,3.916,13.8,7.587999999999999,4.238,4.85,4.92,5.74,11.2,6.6,5.938,4.794,6.29,5.89,7.722,5.148
UT-10023000,,,,,,,,,9.5,5.4,5.5,2.1,2.3,1.5,2.9,5.3,6.64,11.399999999999999,15.0,16.0,21.0,6.08,3.5999999999999996,3.0,1.748,1.39,2.8,5.4,4.36,4.6,4.6,4.8,4.9,7.0,2.9399999999999995,3.7,3.9000000000000004,4.488,6.555999999999999,8.531999999999998
UT-10166430,,,,,,,,,0.83,0.29,0.14,0.11,0.06,0.1,0.12,0.364,0.24,0.8500000000000001,0.58,0.5,1.3,0.4,0.26,0.1,0.08,0.07,0.44999999999999996,1.318,0.16,0.09,0.22,0.18,0.534,0.11,0.04,0.1,0.08,0.05,0.13,0.04
UT-10172200,1.0399999999999998,1.4,1.2,1.64,3.3,3.2,2.5,2.8,0.96,0.7,0.86,0.44,0.944,0.51,1.2,0.864,2.2,2.0,2.0,2.4,2.4,0.98,0.83,1.04,0.48,1.09,1.7000000000000002,1.9,0.68,1.06,1.434,1.46,2.47,0.9300000000000002,0.76,0.83,0.76,0.66,1.05,0.394
UT-10172700,3.2,4.1,3.1,3.5,4.4,7.0,6.273999999999999,6.1,4.2,3.0,2.14,1.6,1.5,1.2,1.4,1.5,1.9,2.0,2.5,3.2,3.2,2.9,1.898,1.794,1.39,1.55,2.93,4.42,2.7939999999999996,2.02,2.6,2.4,3.1,2.69,2.008,1.6800000000000002,1.074,1.09,1.76,1.1
UT-10172800,2.6,2.8,2.6,2.6,4.1,5.5,3.38,3.5999999999999996,2.6,2.2,2.0,1.7000000000000002,1.5,1.7000000000000002,1.7999999999999998,2.4,2.6,3.0,2.8,4.0,3.5999999999999996,2.6,2.0,1.6,1.62,1.7000000000000002,2.57,2.9539999999999997,2.2,1.9500000000000002,2.21,1.9500000000000002,2.75,2.8,2.31,2.144,2.158,2.02,2.63,1.85
UT-10173450,7.0,15.0,12.0,9.0,11.0,15.399999999999999,7.0,15.2,14.0,12.0,7.199999999999999,4.8,4.0,5.24,12.0,7.24,7.0,7.5,7.0,9.0,17.0,8.0,6.0,1.1320000000000001,1.2,1.72,11.0,23.0,10.84,8.0,4.994,3.8799999999999994,14.94,14.0,10.32,10.7,9.834,12.1,9.77,6.124
UT-10205030,7.0,6.1,6.16,6.0,6.739999999999998,10.34,9.3,8.3,4.9399999999999995,6.0,5.4,4.8,4.4,5.2,4.04,5.2,5.4,7.0,5.8,5.0,8.5,6.4399999999999995,4.9,3.4000000000000004,4.4,4.4399999999999995,5.0,6.093999999999999,5.22,4.0,5.46,4.0,3.04,5.811999999999999,5.32,6.0,5.582,6.2,5.3,4.134
UT-10234500,16.0,17.0,19.0,17.4,23.0,26.0,20.0,22.5,22.0,20.0,14.0,14.0,14.0,15.0,17.0,17.0,19.0,17.0,18.0,20.0,21.0,18.0,17.0,14.0,14.899999999999999,16.0,17.7,19.2,14.399999999999999,15.0,15.079999999999998,14.94,18.0,17.7,17.8,17.2,17.3,17.4,15.899999999999999,12.3
UT-10242000,9.04,11.0,11.0,12.0,15.0,13.0,13.0,10.0,8.9,9.1,6.2,6.1,7.5,7.9,10.0,8.940000000000001,11.0,8.58,10.0,10.0,11.0,8.9,8.9,5.888,7.328,7.559999999999999,14.100000000000001,9.61,8.324,7.694000000000001,7.0,8.0,13.64,10.8,10.0,7.394,8.928,9.888,8.414,5.834
VA-01620500,5.24,0.36,0.57,1.5,0.484,1.4,1.5,0.82,0.48799999999999993,0.94,6.539999999999999,0.974,0.73,2.54,1.0,1.1,2.5,11.0,0.934,0.374,0.744,5.1,0.8719999999999999,1.242,7.0,4.2059999999999995,1.774,1.944,0.42000000000000004,0.954,2.05,0.94,2.586,0.954,2.222,1.08,1.6659999999999997,1.018,1.204,11.24
VA-01632000,29.0,4.4,6.74,6.899999999999999,2.64,8.06,3.38,1.6,2.9799999999999995,1.64,30.4,10.399999999999999,3.84,12.0,3.2399999999999998,6.4,9.36,58.0,10.4,2.094,1.034,22.82,8.5,2.38,30.0,21.380000000000003,9.236,5.444,5.004,7.24,7.986000000000001,0.8,5.322,16.54,9.734,3.8339999999999996,5.156,10.8,2.642,39.5
VA-01632900,36.8,18.0,12.0,21.0,20.0,28.0,14.0,8.9,21.0,13.0,19.0,23.0,13.0,18.0,20.0,18.0,20.0,55.0,17.0,15.0,8.6,16.0,12.5,6.548,54.24,28.58,19.64,27.64,13.7,13.5,12.940000000000001,12.4,22.34,14.739999999999998,19.8,18.18,13.399999999999999,21.2,12.1,31.059999999999995
VA-01634500,32.4,14.0,10.0,13.0,9.7,13.399999999999999,7.34,8.84,9.139999999999999,10.0,24.0,15.0,7.0,18.0,11.399999999999999,12.0,12.0,53.0,13.0,12.0,5.9,16.0,12.0,10.7,34.12,16.6,12.079999999999998,12.139999999999999,7.569999999999999,8.876,9.08,5.398,10.04,12.940000000000001,19.54,13.139999999999999,10.24,10.34,8.123999999999999,32.96
VA-01638480,37.0,8.08,5.4,9.940000000000001,7.199999999999999,17.0,4.8,1.2,17.4,8.1,9.0,14.0,1.3,11.0,3.74,7.94,6.84,69.0,2.7,2.5,0.474,7.539999999999999,6.718,0.9519999999999997,46.1,15.38,6.715999999999999,8.584,1.054,8.825999999999999,7.128,2.8859999999999997,9.684,6.985999999999999,8.796,17.4,8.306,8.388,18.2,42.7
VA-01644000,141.39999999999998,15.0,24.0,32.4,23.0,50.0,1.3,2.7,12.0,13.0,41.4,74.0,2.7399999999999998,64.0,12.399999999999999,41.0,35.0,251.0,9.54,7.0,3.2399999999999998,45.4,22.759999999999998,9.604,200.0,70.24,48.83999999999999,34.62,3.446,15.219999999999999,21.2,10.6,21.12,31.04,42.08,52.28,31.18,26.54,63.400000000000006,164.4
VA-01658500,0.8539999999999999,0.11199999999999996,0.44999999999999996,0.2899999999999999,0.06,0.73,0.06,0.1,0.34,0.06,0.594,0.43,0.04,1.5,0.25,0.8,0.264,2.0,0.314,0.07,0.11,0.83,0.37,0.04,1.6159999999999999,1.2,0.204,0.20799999999999996,0.1,0.48,0.21000000000000002,0.204,0.6019999999999999,0.264,0.4999999999999999,0.68,0.88,0.4959999999999999,0.53,1.044
VA-01664000,371.8,70.8,45.4,99.19999999999999,44.0,139.0,27.0,28.4,49.0,34.4,168.2,178.0,26.0,233.2,60.8,167.0,134.8,565.0,61.8,29.4,18.0,193.39999999999998,90.4,14.88,464.0,235.2,103.6,116.8,27.1,81.10000000000001,57.60000000000001,41.3,101.4,85.0,144.0,136.8,107.19999999999999,94.74000000000001,90.53999999999999,301.59999999999997
VA-01666500,119.4,40.4,22.4,41.0,30.0,84.4,26.4,22.0,28.4,35.0,87.0,71.4,29.0,90.4,52.0,60.4,59.4,144.0,48.0,35.0,13.399999999999999,45.0,34.0,5.635999999999999,135.4,116.8,63.0,54.400000000000006,17.279999999999998,36.86,34.839999999999996,26.799999999999997,62.66,39.879999999999995,81.25999999999999,61.67999999999999,43.86,45.34,27.799999999999997,96.08
VA-01667500,248.0,85.0,68.4,93.8,54.0,173.39999999999998,67.0,53.4,50.4,65.0,214.2,155.0,60.0,170.0,88.0,120.0,149.0,347.8,108.4,68.4,30.0,112.0,62.44,10.2,297.6,241.79999999999998,100.66,120.0,32.8,71.24000000000001,72.66,47.81999999999999,111.6,78.82,178.39999999999998,118.4,89.03999999999999,82.16,65.78,254.6
VA-01669000,20.0,4.9,3.34,6.699999999999999,3.9000000000000004,8.1,3.04,1.9,2.64,2.3,10.0,9.940000000000001,3.0199999999999996,9.3,4.0,8.0,4.6,17.4,3.2,2.54,0.994,9.139999999999999,7.0,0.13,18.6,24.439999999999998,5.04,6.182,2.464,1.8299999999999996,4.638,2.612,6.524000000000001,5.106,9.554,5.591999999999999,6.859999999999999,13.64,4.096,12.98
VA-01669520,,,,22.4,4.9399999999999995,7.199999999999999,4.74,0.748,7.94,5.34,30.0,22.4,4.9399999999999995,30.0,6.84,13.399999999999999,17.4,81.0,1.3,0.494,1.6,42.0,20.84,0.02,110.0,89.36,7.239999999999998,9.28,7.924,5.346,17.279999999999998,0.29,7.334,5.0440000000000005,13.54,13.04,21.72,17.979999999999997,1.7019999999999997,27.36
VA-02011400,65.4,30.0,22.0,32.0,25.0,45.0,30.0,26.0,30.0,18.0,64.8,33.0,22.4,29.0,29.0,27.0,32.0,71.4,28.0,20.0,17.0,32.0,18.0,17.82,63.480000000000004,45.04,32.2,31.479999999999997,23.7,18.939999999999998,21.8,22.439999999999998,24.14,23.779999999999998,24.4,25.0,38.78,33.48,26.54,62.86
VA-02011460,24.0,3.8799999999999994,5.02,9.0,3.0,10.0,6.06,7.039999999999999,5.5,5.0,21.0,6.6,4.0,8.04,5.84,6.039999999999999,5.739999999999998,29.0,4.64,2.84,2.4399999999999995,14.0,3.984,5.097999999999999,16.1,11.28,7.932,8.092,3.442,3.08,5.88,6.55,5.868,5.4719999999999995,7.504,4.162,13.739999999999998,7.22,6.1419999999999995,13.64
VA-02013000,45.0,21.0,15.0,18.0,13.0,35.0,19.0,21.0,21.0,16.0,42.4,18.0,17.0,23.0,20.0,22.0,20.0,30.0,15.0,19.0,13.0,28.0,15.0,12.9,40.18,30.96,22.24,16.64,14.100000000000001,12.24,26.34,13.379999999999999,13.5,14.2,18.6,21.0,25.0,24.32,18.0,27.740000000000002
VA-02014000,66.0,35.0,21.0,26.4,25.0,43.4,33.0,28.0,26.4,25.4,61.0,33.0,26.0,35.0,26.0,29.4,30.4,45.4,28.4,21.0,20.0,26.0,23.0,22.74,61.72,56.92,31.22,31.64,22.7,18.9,34.6,28.200000000000003,23.099999999999998,24.4,31.92,31.9,40.08,36.4,35.74,41.559999999999995
VA-02015700,53.4,37.0,29.0,34.0,32.0,44.0,36.0,34.0,35.0,30.0,68.0,38.0,31.0,38.0,36.0,36.0,35.0,77.0,40.0,36.0,27.0,44.0,31.799999999999997,30.08,65.9,59.4,41.08,42.44,31.839999999999996,33.1,36.5,35.04,41.08,37.04,37.04,33.3,44.64,37.18,32.78,72.48
VA-02016000,153.39999999999998,88.0,64.4,97.8,74.0,128.0,88.4,84.0,94.0,83.0,213.0,96.0,79.0,88.4,91.0,87.0,93.8,203.4,93.0,80.0,75.0,116.4,70.74,67.54,191.4,156.8,110.0,110.0,85.56,70.5,88.75999999999999,81.06,91.66,96.98,97.2,92.06,104.0,101.0,95.2,158.6
VA-02017500,41.4,16.0,10.0,14.0,10.0,15.399999999999999,15.0,15.399999999999999,13.0,13.0,27.4,16.0,9.9,21.0,14.0,18.0,14.0,32.4,9.8,12.0,12.0,16.0,10.0,8.224,30.54,18.759999999999998,11.6,18.1,8.54,8.762,17.4,11.74,10.940000000000001,13.600000000000001,19.8,16.1,20.259999999999998,23.0,18.7,28.08
VA-02018000,146.2,58.0,41.0,51.0,42.0,67.4,55.0,50.0,46.4,46.0,85.4,57.4,41.0,65.4,48.0,60.0,53.0,109.39999999999999,45.0,43.4,45.4,57.0,37.94,31.939999999999998,118.0,82.32000000000001,60.5,63.56,38.339999999999996,31.559999999999995,55.86,57.1,38.7,52.2,62.22,61.260000000000005,78.05999999999999,76.84,51.7,78.44
VA-02027000,62.0,11.0,19.4,26.4,14.0,39.4,49.0,17.0,11.0,15.0,78.4,25.0,20.0,37.4,16.0,27.0,30.4,55.8,19.4,20.4,9.4,30.0,14.5,2.6159999999999997,78.74,60.72,27.519999999999996,28.38,3.792,9.206,13.28,13.079999999999998,42.339999999999996,25.08,40.0,25.380000000000003,33.300000000000004,26.700000000000003,15.079999999999998,66.53999999999999
VA-02027500,27.0,5.8,11.399999999999999,16.0,7.08,21.0,26.0,8.139999999999999,6.5,12.0,47.0,17.0,8.12,16.0,7.9,15.0,16.0,27.0,9.6,5.5,6.14,17.0,6.9,2.48,39.04,42.9,19.939999999999998,16.4,3.566,5.27,8.908000000000001,7.353999999999999,16.24,14.0,19.0,14.84,26.68,13.600000000000001,8.904,41.98
VA-02028500,48.0,14.0,15.0,21.4,18.0,48.0,34.0,15.0,15.0,12.0,54.4,18.4,17.0,38.0,12.0,23.0,25.4,45.0,15.0,12.0,4.68,22.0,6.016,0.512,73.44,63.22,23.740000000000002,21.2,6.2139999999999995,5.118,11.3,11.419999999999998,32.1,19.68,37.34,23.9,18.42,29.240000000000002,11.82,54.08
VA-02038850,4.4,2.3,1.1,2.3,1.2,2.7,1.9,0.824,0.758,1.4,2.7,2.2399999999999998,3.1,2.7,2.4,3.5999999999999996,2.7,4.3,2.0,1.8399999999999999,1.0399999999999998,1.4,0.33,0.24,4.0,3.03,1.234,1.104,0.8019999999999999,0.68,1.274,1.8199999999999998,1.19,0.5959999999999999,2.344,1.6219999999999999,1.88,2.13,1.244,2.9640000000000004
VA-02046000,36.4,0.5,2.5,18.0,1.2,13.0,2.7399999999999998,3.34,2.34,2.04,26.0,5.58,5.24,7.44,0.484,5.5,2.84,17.0,1.6,1.9,3.7800000000000002,8.7,2.276,0.34,49.44,37.3,3.6580000000000004,12.959999999999999,3.176,4.49,2.5759999999999996,0.782,4.34,4.76,8.184,4.33,11.0,6.693999999999999,4.292,14.719999999999999
VA-02051000,11.0,,,11.0,2.2,8.4,5.28,2.2,2.8,4.7,13.399999999999999,4.3,1.6,5.0,0.95,4.7,2.8,11.0,2.9,2.2399999999999998,2.5,5.0,0.664,0.12,14.38,13.579999999999998,4.908,4.316,0.39799999999999996,2.37,4.286,1.51,2.634,1.8719999999999999,5.026,6.322,3.362,5.064,3.548,3.748
VA-02051500,166.6,54.199999999999996,45.0,124.79999999999998,43.0,134.0,67.4,49.0,73.8,63.0,178.8,79.4,38.0,70.0,22.0,63.0,33.0,145.79999999999998,91.19999999999999,56.0,73.0,87.0,31.26,12.84,226.39999999999998,198.0,53.68,83.3,14.8,25.32,66.0,35.86,45.1,46.16,48.84,99.13999999999999,77.24,,,93.08
VA-02053800,47.0,29.4,17.0,36.4,27.0,31.0,29.0,25.0,41.0,35.0,49.0,44.0,23.0,39.0,32.0,42.4,30.0,56.0,27.0,23.0,19.0,26.0,17.0,13.54,60.11999999999999,53.22,30.78,31.700000000000003,15.54,12.9,31.42,29.299999999999997,23.9,19.380000000000003,38.559999999999995,33.54,26.599999999999998,36.58,25.04,34.54
VA-02055100,6.74,2.5,1.4,3.0,2.7,5.4,4.1,1.7999999999999998,3.3,1.9,4.5,4.14,2.7,5.3,3.04,3.5,3.1,5.3,2.4,2.3,0.9299999999999999,4.0,1.236,0.654,9.454,4.388,4.734,3.14,1.054,1.444,3.078,2.382,1.984,2.87,4.338,3.588,2.088,4.528,2.528,6.16
VA-02056900,72.0,35.0,14.0,42.0,25.4,47.0,38.0,26.0,63.4,35.0,57.0,55.0,29.0,61.0,45.0,52.0,39.4,67.4,35.4,28.0,20.0,30.0,17.0,10.6,91.51999999999998,57.480000000000004,47.44,37.2,14.04,8.418000000000001,48.54,40.54,33.72,27.5,59.46,60.04,25.259999999999998,63.9,36.4,56.599999999999994
VA-02059500,80.0,54.0,29.0,45.4,34.0,80.4,51.4,39.0,62.0,49.4,82.0,102.0,53.0,66.0,52.0,77.0,63.0,86.4,50.4,42.0,30.4,49.0,21.0,12.54,114.8,84.17999999999999,44.62,39.94,20.74,16.5,41.14,42.84,35.5,40.92,58.0,63.32000000000001,39.339999999999996,67.86,47.019999999999996,54.2
VA-02064000,74.0,35.0,26.0,43.4,31.0,58.0,49.0,27.0,30.0,40.0,82.4,66.0,39.0,51.0,51.4,55.0,43.4,91.8,50.0,45.0,27.0,37.0,19.880000000000003,7.816000000000001,81.12,58.94,29.299999999999997,24.08,17.56,22.86,33.78,35.58,26.78,21.0,30.559999999999995,32.18,,,27.08,37.3
VA-02065500,48.0,28.0,16.0,28.0,23.4,40.0,28.0,23.0,20.0,26.0,47.0,40.4,24.0,28.0,28.0,38.0,36.0,56.0,34.0,32.0,20.0,28.0,17.0,4.882,78.2,49.04,19.9,25.34,10.74,13.54,23.9,24.08,16.0,10.98,23.4,25.1,14.600000000000001,27.38,16.84,28.799999999999997
VA-02069700,90.0,53.0,30.0,50.4,47.0,59.0,52.0,46.0,89.0,48.0,87.4,83.0,65.0,76.0,51.4,73.0,43.0,77.0,47.0,40.0,39.4,33.0,29.0,19.12,91.6,81.6,63.64,42.98,32.1,32.3,48.54,51.44,34.72,49.2,69.5,61.3,52.260000000000005,52.54,49.3,56.3
VA-02070000,92.8,64.8,33.0,43.4,43.0,72.0,53.4,48.0,85.4,53.0,74.8,83.0,66.0,73.0,72.0,81.0,55.0,82.4,59.0,50.0,41.0,35.4,28.0,12.82,93.34,86.08,69.56,51.12,46.5,38.78,44.14,59.64,32.7,48.08,72.2,59.34,34.8,60.94,54.379999999999995,65.5
VA-02074500,62.8,45.0,23.0,34.4,30.0,58.0,36.0,25.0,40.0,31.4,60.0,54.0,40.0,37.0,45.0,42.0,46.4,60.0,49.0,42.0,28.4,40.0,21.0,13.76,73.8,66.3,51.1,39.58,22.380000000000003,24.54,28.1,29.839999999999996,14.04,16.759999999999998,34.24,32.019999999999996,30.08,55.5,43.28,46.879999999999995
VA-03164000,1420.0,734.0,510.0,797.0,805.4,771.0,591.4,480.0,707.0,427.2,999.4000000000001,763.4,680.4,1040.0,687.4,988.4000000000001,884.8,997.5999999999999,612.2,616.4,527.8,453.0,497.8,477.4,1094.0,927.8,616.2,832.8,415.6,512.4,957.2,583.0,830.4000000000001,736.8,1184.0,815.0,739.8,626.4,806.4000000000001,1380.0
VA-03165000,50.0,30.0,16.0,30.0,28.0,32.0,28.4,21.0,33.0,20.0,29.0,36.0,29.0,39.0,31.0,37.0,32.0,41.0,23.0,33.4,21.0,21.0,21.32,17.2,54.64,39.379999999999995,43.879999999999995,32.14,20.78,22.7,38.8,30.4,32.8,30.700000000000003,59.04,34.4,27.939999999999998,35.5,33.8,47.7
VA-03170000,228.2,145.0,80.0,135.0,137.0,164.8,125.0,106.19999999999999,192.4,116.0,188.0,179.0,121.0,192.0,154.4,169.39999999999998,151.8,235.0,116.4,127.0,90.4,105.0,88.0,68.58,271.0,216.6,154.6,159.0,85.66,61.14,137.39999999999998,157.0,134.4,146.0,227.0,194.0,133.0,180.0,163.0,206.0
VA-03173000,131.4,59.0,43.0,67.4,50.0,50.4,46.0,48.0,44.0,35.0,101.0,67.0,48.0,68.4,48.0,54.0,52.4,73.4,38.4,40.0,38.4,46.0,45.84,39.12,150.4,117.79999999999998,48.04,52.5,30.119999999999997,33.64,61.99999999999999,37.46,48.599999999999994,52.260000000000005,59.5,52.82,78.39999999999999,55.0,49.599999999999994,107.0
VA-03471500,66.0,34.0,25.0,39.0,30.0,28.0,27.0,31.4,24.0,19.0,54.4,33.0,23.0,47.0,27.0,33.0,33.0,34.0,23.0,24.0,23.0,24.0,25.0,23.5,47.4,55.8,26.6,44.78,20.04,21.4,40.34,23.04,25.939999999999998,33.32,42.019999999999996,30.1,44.34,24.0,32.54,54.3
VA-03473000,273.4,127.0,106.0,207.6,125.79999999999998,106.0,119.0,127.4,86.4,81.0,225.0,159.2,104.4,200.0,92.0,124.0,102.4,130.4,103.0,99.0,96.0,95.0,90.0,94.24,220.4,233.79999999999998,96.2,193.39999999999998,76.64,69.7,219.4,120.8,106.4,150.4,166.0,134.0,174.8,90.5,142.0,207.4
VA-03488000,101.0,43.0,42.0,73.0,42.0,33.4,33.0,45.4,29.0,25.0,104.4,61.4,38.4,65.4,37.0,40.0,42.0,71.0,30.0,36.0,30.0,38.0,44.0,41.92,106.19999999999999,116.4,30.08,64.58,20.9,24.439999999999998,92.82,48.879999999999995,38.22,50.64,61.9,57.72,76.03999999999999,35.4,45.67999999999999,85.6
VT-01134500,25.0,17.0,27.4,27.4,27.0,17.4,17.0,43.0,28.0,23.0,22.4,40.0,14.0,20.0,27.0,44.0,16.0,35.0,40.0,49.4,17.0,30.0,10.399999999999999,25.339999999999996,21.6,30.28,35.0,51.239999999999995,32.64,42.739999999999995,47.0,30.78,32.260000000000005,22.98,40.8,20.0,37.58,22.880000000000003,21.22,25.779999999999998
VT-01139000,33.4,19.0,47.0,30.0,41.0,41.0,39.0,59.0,42.0,24.0,25.0,89.0,29.0,31.0,27.0,37.0,20.0,62.4,48.4,81.4,31.0,30.0,13.0,27.240000000000002,35.0,47.18,36.32,59.480000000000004,35.28,76.98,64.69999999999999,49.260000000000005,50.82,33.099999999999994,61.480000000000004,35.92,57.620000000000005,23.36,48.7,33.4
VT-01139800,2.34,2.2,3.5999999999999996,2.0,2.2,3.0,3.3,6.539999999999999,4.84,2.2,2.54,6.800000000000001,2.0,2.6,4.04,4.3,1.6,4.7,3.9000000000000004,8.0,2.2399999999999998,2.6,1.4,1.78,3.168,5.68,2.266,7.071999999999999,5.25,6.376,7.606,3.742,4.4559999999999995,2.73,7.417999999999999,4.031999999999999,5.404,2.656,4.122,2.99
VT-01142500,11.0,5.68,12.0,5.74,5.9,8.6,9.42,17.4,16.0,5.6,12.0,20.0,4.8,13.399999999999999,5.84,12.0,4.8,16.0,11.0,21.0,5.4,11.399999999999999,2.6,5.6080000000000005,12.219999999999999,16.2,12.279999999999998,23.939999999999998,13.139999999999999,24.14,28.240000000000002,18.58,23.24,9.568000000000001,16.380000000000003,12.54,12.079999999999998,5.038,11.879999999999999,6.3839999999999995
VT-01144000,248.2,183.2,270.0,168.2,180.4,224.8,200.4,514.6,345.2,193.0,340.0,380.0,150.8,260.0,175.4,333.0,128.8,334.8,221.2,426.4,153.0,281.4,108.0,152.2,353.0,352.0,259.2,446.79999999999995,258.79999999999995,482.2,659.0,361.4,555.4,239.6,383.79999999999995,331.8,303.8,134.2,266.2,229.79999999999998
VT-01150900,,,,,,,9.74,19.0,16.0,9.8,12.0,11.0,5.919999999999999,14.0,8.1,15.0,5.24,12.0,8.139999999999999,12.0,5.74,13.0,5.228,4.266,13.579999999999998,10.0,7.167999999999999,12.98,7.254,17.72,23.1,,,8.7,11.68,14.600000000000001,8.858,6.991999999999999,9.512,12.54
VT-04296000,37.4,30.4,43.4,44.0,48.0,44.0,39.4,70.0,43.0,33.0,40.0,73.4,34.0,33.0,40.4,55.0,30.4,49.0,65.0,76.0,27.0,60.0,26.0,43.81999999999999,44.42,71.12,43.67999999999999,62.019999999999996,52.0,76.42,64.52,51.78,78.97999999999999,45.48,64.32,57.17999999999999,61.239999999999995,37.74,43.96,30.479999999999997
WA-12013500,44.0,32.0,44.8,30.4,56.4,44.84,43.0,27.64,25.46,39.0,33.0,42.4,35.0,20.4,32.0,30.4,36.4,37.0,58.0,25.0,38.0,39.0,62.0,27.0,26.0,51.9,37.559999999999995,27.700000000000003,37.08,51.4,31.119999999999997,55.08,47.28,38.519999999999996,46.82,36.44,23.279999999999998,30.64,31.78,26.86
WA-12020000,33.4,30.0,43.199999999999996,36.0,56.0,45.900000000000006,42.2,27.28,23.0,53.0,31.0,46.0,29.0,23.0,32.0,28.0,29.0,35.0,55.0,27.0,28.0,39.0,39.4,25.880000000000003,23.8,59.7,28.740000000000002,21.04,25.74,40.28,32.08,47.28,38.959999999999994,29.0,42.900000000000006,35.66,26.42,28.5,30.9,28.6
WA-12025000,42.0,38.0,,,81.8,54.22,46.42,39.36,26.839999999999996,43.4,32.4,48.0,43.0,34.0,56.0,35.0,46.4,50.0,87.0,47.0,46.4,53.0,51.8,39.839999999999996,34.14,64.75999999999999,48.1,39.7,45.86,58.39999999999999,38.839999999999996,78.56,55.06,48.98,70.44,43.4,33.879999999999995,51.62,45.739999999999995,34.839999999999996
WA-12025700,24.0,27.4,31.0,23.0,36.4,28.0,26.42,23.34,16.46,28.4,19.0,27.0,25.4,19.0,22.0,22.0,24.0,24.0,39.0,22.0,24.0,27.4,28.0,23.0,19.0,37.78,31.299999999999997,18.34,23.92,30.42,22.48,34.54,25.56,24.06,33.04,20.7,16.82,18.74,21.14,16.7
WA-12035000,266.0,290.0,356.0,244.4,351.4,303.4,268.2,247.0,220.0,304.0,279.4,299.4,309.79999999999995,240.4,251.0,208.0,285.6,303.4,467.4,236.0,268.0,368.0,364.6,239.4,221.39999999999998,310.4,298.2,219.2,352.0,344.6,259.4,352.20000000000005,317.4,290.2,319.6,308.8,266.79999999999995,273.2,250.39999999999998,224.0
