,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
OR-14154500,28.0,28.0,25.0,33.0,32.0,32.0,26.0,26.0,25.0,28.0,29.0,29.0,27.0,24.0,28.0,27.0,29.0,29.0,30.0,31.0,27.0,26.0,25.0,23.0,26.0,26.0,24.0,27.0,28.0,31.0,33.0,34.0,27.0,27.0,24.0,26.0,23.0,31.0,31.0,32.0
OR-14158500,9.0,6.0,9.0,9.0,11.0,15.0,5.0,8.0,6.0,7.0,5.0,5.0,8.0,2.0,11.0,5.0,12.0,13.0,9.0,10.0,9.0,4.0,2.0,9.0,8.0,5.0,5.0,8.0,7.0,5.0,5.0,6.0,7.0,14.0,7.0,10.0,7.0,6.0,13.0,4.0
OR-14158790,25.0,20.0,22.0,26.0,25.0,30.0,21.0,22.0,21.0,26.0,22.0,20.0,22.0,19.0,27.0,20.0,19.0,25.0,22.0,23.0,26.0,27.0,24.0,22.0,24.0,25.0,20.0,19.0,21.0,20.0,24.0,20.0,26.0,25.0,20.0,23.0,15.0,30.0,31.0,21.0
OR-14166500,24.0,17.0,21.0,14.0,21.0,19.0,17.0,20.0,22.0,21.0,21.0,19.0,20.0,19.0,20.0,22.0,21.0,21.0,21.0,18.0,19.0,18.0,21.0,15.0,21.0,15.0,19.0,17.0,15.0,15.0,20.0,27.0,20.0,17.0,16.0,19.0,12.0,22.0,24.0,23.0
OR-14182500,30.0,29.0,30.0,25.0,32.0,36.0,26.0,28.0,24.0,30.0,32.0,33.0,28.0,22.0,28.0,26.0,24.0,32.0,29.0,35.0,31.0,31.0,26.0,30.0,28.0,28.0,26.0,26.0,26.0,33.0,29.0,32.0,27.0,37.0,24.0,31.0,19.0,39.0,30.0,27.0
OR-14185000,27.0,27.0,26.0,24.0,29.0,32.0,24.0,25.0,24.0,26.0,32.0,27.0,26.0,21.0,25.0,26.0,26.0,25.0,28.0,26.0,27.0,27.0,25.0,23.0,24.0,28.0,25.0,25.0,24.0,29.0,29.0,26.0,29.0,32.0,24.0,29.0,21.0,32.0,28.0,28.0
OR-14185900,28.0,32.0,31.0,26.0,31.0,36.0,28.0,27.0,26.0,29.0,33.0,34.0,28.0,25.0,25.0,28.0,28.0,32.0,31.0,32.0,32.0,33.0,26.0,28.0,27.0,29.0,29.0,27.0,25.0,34.0,26.0,33.0,29.0,34.0,23.0,30.0,21.0,34.0,32.0,27.0
OR-14187000,,,,,,,,,,,30.0,28.0,25.0,22.0,29.0,26.0,26.0,24.0,25.0,25.0,22.0,25.0,25.0,22.0,25.0,24.0,26.0,27.0,23.0,28.0,28.0,27.0,20.0,28.0,25.0,27.0,20.0,28.0,27.0,25.0
OR-14301000,17.0,16.0,18.0,15.0,17.0,20.0,16.0,21.0,11.0,16.0,13.0,15.0,17.0,16.0,18.0,17.0,18.0,24.0,18.0,18.0,18.0,23.0,15.0,11.0,19.0,18.0,15.0,18.0,18.0,17.0,19.0,21.0,18.0,20.0,15.0,18.0,13.0,22.0,21.0,15.0
OR-14303200,,,,,,20.0,16.0,17.0,15.0,21.0,17.0,18.0,16.0,15.0,16.0,17.0,18.0,19.0,19.0,18.0,14.0,20.0,13.0,12.0,19.0,17.0,15.0,16.0,18.0,17.0,15.0,20.0,15.0,16.0,14.0,17.0,18.0,24.0,20.0,17.0
OR-14305500,18.0,18.0,21.0,19.0,22.0,24.0,19.0,25.0,18.0,23.0,23.0,26.0,20.0,18.0,18.0,21.0,22.0,23.0,27.0,19.0,19.0,23.0,23.0,18.0,22.0,24.0,20.0,18.0,21.0,22.0,22.0,25.0,17.0,22.0,18.0,25.0,17.0,26.0,23.0,21.0
OR-14306340,,,,,,26.0,18.0,24.0,20.0,26.0,22.0,25.0,26.0,21.0,21.0,22.0,23.0,25.0,22.0,21.0,23.0,22.0,20.0,18.0,24.0,18.0,26.0,23.0,19.0,17.0,20.0,27.0,19.0,24.0,19.0,28.0,18.0,29.0,27.0,20.0
OR-14306500,22.0,17.0,21.0,16.0,26.0,21.0,15.0,20.0,22.0,22.0,18.0,19.0,20.0,19.0,17.0,23.0,19.0,20.0,21.0,18.0,19.0,19.0,19.0,19.0,23.0,22.0,20.0,20.0,17.0,19.0,21.0,24.0,17.0,22.0,19.0,24.0,15.0,25.0,22.0,17.0
OR-14308990,,,,,,,,20.0,18.0,15.0,24.0,24.0,23.0,28.0,21.0,20.0,18.0,22.0,20.0,28.0,22.0,21.0,16.0,16.0,25.0,17.0,19.0,20.0,19.0,23.0,21.0,29.0,18.0,22.0,16.0,23.0,14.0,23.0,23.0,21.0
OR-14309500,24.0,18.0,21.0,21.0,26.0,18.0,15.0,23.0,15.0,22.0,22.0,22.0,17.0,19.0,22.0,22.0,18.0,25.0,23.0,30.0,19.0,20.0,23.0,14.0,19.0,13.0,21.0,25.0,18.0,22.0,22.0,26.0,19.0,19.0,16.0,22.0,14.0,20.0,25.0,20.0
OR-14316700,23.0,27.0,23.0,29.0,27.0,31.0,22.0,26.0,21.0,25.0,28.0,27.0,29.0,21.0,25.0,23.0,26.0,27.0,27.0,28.0,27.0,28.0,22.0,19.0,25.0,25.0,22.0,27.0,25.0,28.0,30.0,31.0,26.0,31.0,25.0,26.0,21.0,28.0,32.0,24.0
OR-14325000,25.0,24.0,30.0,22.0,26.0,30.0,19.0,24.0,18.0,23.0,23.0,28.0,20.0,20.0,25.0,24.0,22.0,23.0,26.0,31.0,26.0,23.0,25.0,20.0,23.0,18.0,26.0,27.0,22.0,24.0,23.0,29.0,20.0,23.0,19.0,23.0,18.0,24.0,30.0,19.0
OR-14362250,,,,,,14.0,14.0,19.0,14.0,21.0,17.0,21.0,25.0,25.0,19.0,20.0,17.0,16.0,7.0,21.0,13.0,19.0,19.0,12.0,12.0,13.0,14.0,11.0,13.0,15.0,16.0,19.0,14.0,14.0,12.0,22.0,12.0,16.0,11.0,21.0
OR-14400000,20.0,19.0,29.0,23.0,28.0,27.0,16.0,24.0,19.0,21.0,22.0,25.0,20.0,20.0,23.0,24.0,21.0,24.0,27.0,25.0,25.0,19.0,22.0,18.0,23.0,20.0,22.0,27.0,17.0,24.0,19.0,29.0,19.0,22.0,14.0,21.0,16.0,24.0,30.0,19.0
PA-01439500,25.0,21.0,24.0,28.0,27.0,22.0,28.0,25.0,26.0,30.0,27.0,37.0,29.0,31.0,22.0,26.0,25.0,26.0,30.0,23.0,26.0,24.0,25.0,28.0,28.0,22.0,22.0,25.0,30.0,31.0,35.0,26.0,31.0,29.0,31.0,22.0,27.0,23.0,37.0,36.0
PA-01440400,28.0,16.0,29.0,29.0,29.0,25.0,31.0,25.0,26.0,29.0,28.0,37.0,29.0,36.0,23.0,29.0,28.0,31.0,36.0,24.0,30.0,28.0,28.0,32.0,29.0,30.0,25.0,28.0,31.0,30.0,34.0,28.0,30.0,29.0,32.0,26.0,31.0,25.0,30.0,36.0
PA-01451800,31.0,25.0,35.0,39.0,33.0,31.0,29.0,27.0,26.0,29.0,33.0,35.0,36.0,34.0,33.0,26.0,33.0,28.0,38.0,28.0,32.0,39.0,35.0,37.0,40.0,37.0,22.0,30.0,30.0,34.0,38.0,34.0,38.0,36.0,39.0,35.0,35.0,33.0,35.0,38.0
PA-01516500,26.0,18.0,27.0,26.0,33.0,33.0,29.0,29.0,34.0,27.0,28.0,43.0,30.0,36.0,17.0,36.0,33.0,29.0,36.0,31.0,26.0,29.0,31.0,32.0,38.0,35.0,23.0,35.0,25.0,27.0,43.0,27.0,35.0,34.0,28.0,30.0,33.0,29.0,33.0,42.0
PA-01518862,,,,,,30.0,21.0,29.0,40.0,28.0,29.0,43.0,27.0,38.0,23.0,33.0,35.0,27.0,34.0,28.0,28.0,32.0,20.0,31.0,39.0,39.0,26.0,33.0,28.0,28.0,35.0,30.0,32.0,39.0,33.0,31.0,30.0,31.0,34.0,51.0
PA-01532000,29.0,21.0,20.0,28.0,29.0,22.0,30.0,29.0,29.0,24.0,29.0,40.0,21.0,36.0,22.0,32.0,32.0,27.0,36.0,22.0,28.0,28.0,28.0,27.0,39.0,33.0,24.0,31.0,28.0,30.0,35.0,24.0,31.0,26.0,24.0,27.0,30.0,27.0,41.0,39.0
PA-01539000,31.0,23.0,34.0,32.0,26.0,36.0,34.0,28.0,26.0,33.0,27.0,38.0,23.0,35.0,22.0,34.0,27.0,24.0,30.0,23.0,27.0,31.0,25.0,25.0,39.0,38.0,21.0,31.0,27.0,29.0,32.0,24.0,34.0,32.0,33.0,27.0,30.0,29.0,34.0,33.0
PA-01542810,27.0,29.0,27.0,21.0,24.0,26.0,25.0,25.0,27.0,26.0,26.0,32.0,21.0,30.0,22.0,29.0,29.0,26.0,26.0,19.0,22.0,22.0,22.0,29.0,29.0,25.0,20.0,24.0,21.0,23.0,23.0,23.0,27.0,24.0,21.0,19.0,28.0,27.0,27.0,29.0
PA-01543000,32.0,27.0,26.0,27.0,30.0,29.0,25.0,28.0,27.0,23.0,26.0,33.0,20.0,27.0,21.0,33.0,30.0,24.0,29.0,19.0,21.0,29.0,26.0,28.0,31.0,26.0,23.0,23.0,21.0,24.0,27.0,21.0,27.0,29.0,29.0,27.0,27.0,27.0,28.0,34.0
PA-01543500,32.0,30.0,25.0,33.0,26.0,28.0,27.0,28.0,30.0,28.0,31.0,35.0,24.0,29.0,20.0,30.0,31.0,27.0,27.0,21.0,23.0,34.0,23.0,26.0,35.0,32.0,19.0,28.0,22.0,22.0,30.0,30.0,28.0,27.0,28.0,27.0,28.0,24.0,28.0,35.0
PA-01544500,17.0,22.0,21.0,19.0,21.0,23.0,21.0,18.0,21.0,18.0,25.0,28.0,20.0,23.0,15.0,21.0,22.0,19.0,21.0,17.0,17.0,20.0,22.0,18.0,24.0,21.0,17.0,20.0,21.0,17.0,19.0,19.0,20.0,16.0,23.0,22.0,22.0,17.0,21.0,25.0
PA-01545600,21.0,17.0,19.0,19.0,22.0,27.0,24.0,23.0,24.0,20.0,21.0,25.0,19.0,27.0,19.0,24.0,25.0,20.0,22.0,15.0,16.0,19.0,26.0,22.0,26.0,20.0,15.0,21.0,18.0,19.0,26.0,22.0,17.0,24.0,19.0,20.0,25.0,21.0,24.0,23.0
PA-01547700,25.0,19.0,20.0,24.0,23.0,22.0,23.0,24.0,26.0,22.0,24.0,29.0,17.0,33.0,21.0,28.0,25.0,25.0,25.0,17.0,22.0,26.0,27.0,24.0,31.0,29.0,18.0,21.0,20.0,21.0,34.0,21.0,25.0,21.0,22.0,27.0,25.0,25.0,27.0,33.0
PA-01548500,21.0,24.0,24.0,25.0,24.0,26.0,25.0,22.0,34.0,20.0,22.0,33.0,20.0,34.0,19.0,25.0,30.0,23.0,25.0,20.0,21.0,22.0,22.0,25.0,30.0,23.0,25.0,24.0,26.0,24.0,29.0,26.0,26.0,31.0,24.0,24.0,27.0,16.0,28.0,32.0
PA-01549500,27.0,25.0,26.0,27.0,32.0,29.0,26.0,24.0,28.0,33.0,29.0,38.0,26.0,31.0,23.0,30.0,36.0,28.0,31.0,23.0,26.0,25.0,28.0,30.0,36.0,29.0,24.0,29.0,26.0,28.0,35.0,30.0,27.0,35.0,24.0,29.0,36.0,28.0,40.0,36.0
PA-01550000,29.0,23.0,30.0,31.0,32.0,27.0,28.0,23.0,33.0,29.0,29.0,42.0,28.0,34.0,21.0,32.0,36.0,28.0,31.0,20.0,27.0,25.0,25.0,25.0,38.0,34.0,26.0,28.0,28.0,27.0,31.0,26.0,27.0,29.0,28.0,32.0,35.0,25.0,36.0,34.0
PA-01552000,29.0,21.0,24.0,30.0,29.0,31.0,31.0,28.0,31.0,24.0,30.0,35.0,23.0,35.0,25.0,38.0,30.0,31.0,30.0,22.0,32.0,31.0,29.0,25.0,38.0,34.0,25.0,31.0,28.0,35.0,37.0,23.0,29.0,29.0,28.0,30.0,26.0,25.0,37.0,33.0
PA-01552500,37.0,23.0,34.0,33.0,33.0,33.0,43.0,30.0,28.0,28.0,30.0,37.0,24.0,38.0,23.0,38.0,27.0,34.0,42.0,21.0,34.0,32.0,32.0,30.0,38.0,33.0,28.0,35.0,29.0,32.0,38.0,29.0,33.0,38.0,34.0,35.0,38.0,27.0,36.0,37.0
PA-01557500,32.0,29.0,23.0,32.0,27.0,32.0,20.0,26.0,34.0,25.0,32.0,38.0,26.0,36.0,26.0,20.0,36.0,26.0,26.0,24.0,26.0,29.0,28.0,28.0,35.0,35.0,23.0,29.0,24.0,30.0,26.0,22.0,28.0,28.0,30.0,26.0,27.0,26.0,35.0,44.0
PA-01564500,36.0,25.0,26.0,30.0,31.0,27.0,20.0,15.0,28.0,20.0,31.0,34.0,23.0,26.0,24.0,20.0,28.0,31.0,23.0,25.0,26.0,28.0,21.0,32.0,36.0,35.0,26.0,32.0,34.0,28.0,29.0,24.0,30.0,28.0,30.0,30.0,32.0,21.0,34.0,37.0
PA-01567500,37.0,22.0,28.0,34.0,32.0,27.0,28.0,19.0,28.0,31.0,26.0,39.0,22.0,24.0,22.0,21.0,37.0,36.0,36.0,29.0,35.0,27.0,23.0,34.0,39.0,36.0,28.0,29.0,39.0,35.0,35.0,28.0,29.0,31.0,29.0,30.0,32.0,21.0,34.0,39.0
PA-01568000,33.0,25.0,27.0,30.0,33.0,33.0,26.0,22.0,33.0,28.0,32.0,35.0,24.0,24.0,27.0,23.0,30.0,34.0,26.0,28.0,32.0,30.0,25.0,29.0,40.0,39.0,30.0,33.0,29.0,29.0,31.0,32.0,34.0,33.0,31.0,32.0,28.0,22.0,33.0,40.0
PA-01613050,27.0,19.0,26.0,28.0,26.0,24.0,16.0,21.0,24.0,22.0,30.0,25.0,21.0,31.0,24.0,19.0,25.0,29.0,28.0,21.0,24.0,23.0,22.0,31.0,32.0,25.0,25.0,28.0,32.0,26.0,23.0,18.0,27.0,24.0,24.0,23.0,29.0,24.0,32.0,34.0
PA-03010655,20.0,27.0,25.0,26.0,24.0,24.0,21.0,21.0,23.0,22.0,20.0,26.0,13.0,26.0,13.0,24.0,19.0,25.0,23.0,17.0,18.0,20.0,21.0,23.0,26.0,21.0,19.0,22.0,18.0,18.0,23.0,26.0,23.0,19.0,20.0,25.0,22.0,20.0,24.0,29.0
PA-03011800,36.0,37.0,36.0,33.0,34.0,31.0,28.0,32.0,39.0,32.0,36.0,44.0,23.0,43.0,26.0,40.0,37.0,37.0,39.0,31.0,26.0,30.0,31.0,33.0,35.0,40.0,27.0,42.0,24.0,28.0,31.0,33.0,35.0,32.0,32.0,40.0,39.0,34.0,38.0,44.0
PA-03015500,31.0,31.0,35.0,34.0,30.0,34.0,26.0,34.0,34.0,36.0,34.0,41.0,17.0,36.0,28.0,34.0,37.0,38.0,35.0,22.0,29.0,33.0,28.0,36.0,40.0,34.0,26.0,37.0,29.0,37.0,39.0,33.0,31.0,29.0,32.0,42.0,35.0,32.0,33.0,36.0
PA-03021350,33.0,40.0,40.0,39.0,43.0,41.0,31.0,34.0,37.0,39.0,41.0,40.0,24.0,40.0,32.0,29.0,34.0,42.0,39.0,25.0,33.0,36.0,34.0,39.0,44.0,44.0,32.0,41.0,26.0,38.0,44.0,35.0,35.0,36.0,42.0,47.0,40.0,35.0,37.0,43.0
PA-03026500,36.0,36.0,30.0,32.0,30.0,28.0,32.0,29.0,34.0,31.0,34.0,39.0,22.0,39.0,30.0,37.0,35.0,34.0,39.0,26.0,26.0,32.0,28.0,36.0,36.0,38.0,24.0,38.0,27.0,30.0,37.0,33.0,31.0,38.0,29.0,45.0,37.0,31.0,36.0,41.0
PA-03028000,35.0,39.0,34.0,35.0,36.0,27.0,29.0,29.0,33.0,25.0,31.0,40.0,23.0,39.0,27.0,36.0,32.0,32.0,34.0,25.0,25.0,27.0,31.0,35.0,29.0,35.0,27.0,34.0,26.0,27.0,34.0,29.0,34.0,30.0,26.0,42.0,39.0,34.0,33.0,39.0
PA-03049000,38.0,37.0,38.0,33.0,34.0,41.0,26.0,31.0,41.0,27.0,36.0,41.0,24.0,43.0,29.0,34.0,41.0,34.0,37.0,25.0,26.0,35.0,30.0,31.0,40.0,32.0,24.0,35.0,28.0,29.0,35.0,33.0,35.0,35.0,32.0,43.0,32.0,37.0,34.0,38.0
PA-03049800,46.0,38.0,45.0,39.0,39.0,42.0,30.0,40.0,38.0,36.0,43.0,45.0,35.0,45.0,40.0,34.0,42.0,42.0,37.0,30.0,35.0,38.0,38.0,47.0,46.0,36.0,40.0,39.0,42.0,46.0,50.0,38.0,46.0,44.0,48.0,44.0,46.0,44.0,50.0,46.0
PA-04213075,,,,,,,,,44.0,47.0,42.0,52.0,35.0,49.0,36.0,37.0,39.0,41.0,47.0,32.0,36.0,41.0,39.0,44.0,55.0,50.0,37.0,50.0,36.0,47.0,42.0,43.0,39.0,46.0,45.0,50.0,39.0,43.0,36.0,38.0
PE-01CA003,30.0,32.0,34.0,32.0,30.0,28.0,22.0,24.0,24.0,23.0,21.0,29.0,28.0,30.0,30.0,30.0,15.0,34.0,29.0,29.0,26.0,32.0,11.0,31.0,27.0,19.0,26.0,29.0,30.0,30.0,28.0,26.0,31.0,24.0,27.0,22.0,22.0,22.0,25.0,
PE-01CB004,33.0,23.0,25.0,23.0,26.0,23.0,12.0,19.0,18.0,17.0,16.0,29.0,18.0,17.0,23.0,18.0,16.0,26.0,20.0,22.0,23.0,25.0,7.0,21.0,16.0,18.0,22.0,23.0,20.0,23.0,24.0,17.0,22.0,22.0,,22.0,21.0,19.0,21.0,
QC-02LG005,22.0,24.0,16.0,16.0,12.0,20.0,16.0,19.0,19.0,22.0,14.0,20.0,19.0,19.0,23.0,,10.0,13.0,10.0,14.0,16.0,18.0,16.0,12.0,19.0,10.0,14.0,,12.0,13.0,12.0,12.0,16.0,15.0,,,,,,
QC-02NF003,15.0,16.0,15.0,9.0,9.0,14.0,14.0,14.0,17.0,14.0,13.0,13.0,12.0,13.0,18.0,14.0,12.0,14.0,10.0,10.0,13.0,12.0,12.0,9.0,15.0,10.0,9.0,14.0,15.0,19.0,13.0,11.0,13.0,16.0,,,,,,
QC-02OE027,27.0,38.0,46.0,33.0,33.0,37.0,36.0,39.0,32.0,35.0,32.0,43.0,36.0,29.0,46.0,36.0,40.0,36.0,37.0,35.0,43.0,35.0,30.0,41.0,26.0,33.0,34.0,38.0,31.0,47.0,,,34.0,44.0,,,,,,
QC-02PB006,30.0,27.0,25.0,24.0,28.0,30.0,24.0,28.0,32.0,31.0,26.0,25.0,21.0,29.0,38.0,26.0,26.0,28.0,19.0,24.0,25.0,30.0,25.0,26.0,28.0,27.0,24.0,29.0,24.0,29.0,23.0,23.0,33.0,25.0,,,,,,
QC-02QA002,11.0,18.0,20.0,18.0,16.0,14.0,17.0,23.0,16.0,19.0,11.0,18.0,12.0,22.0,18.0,16.0,11.0,,13.0,14.0,12.0,15.0,14.0,18.0,17.0,19.0,19.0,19.0,20.0,12.0,14.0,18.0,13.0,18.0,,,,,,
QC-02RF001,12.0,8.0,12.0,10.0,5.0,8.0,11.0,10.0,14.0,11.0,9.0,9.0,9.0,12.0,12.0,15.0,9.0,14.0,9.0,10.0,15.0,16.0,11.0,11.0,12.0,8.0,7.0,12.0,14.0,13.0,12.0,10.0,11.0,10.0,,,,,,
QC-02RG005,12.0,19.0,16.0,13.0,13.0,17.0,9.0,14.0,18.0,13.0,8.0,11.0,9.0,16.0,18.0,13.0,12.0,13.0,9.0,18.0,14.0,16.0,12.0,10.0,20.0,12.0,14.0,18.0,13.0,19.0,16.0,15.0,16.0,17.0,,,,,,
QC-02UC002,10.0,10.0,9.0,10.0,12.0,7.0,9.0,12.0,10.0,9.0,9.0,12.0,10.0,13.0,10.0,14.0,9.0,9.0,11.0,8.0,,,11.0,10.0,10.0,11.0,7.0,,10.0,10.0,9.0,13.0,12.0,12.0,,,,,,
QC-02VC001,11.0,10.0,7.0,8.0,12.0,7.0,12.0,14.0,14.0,7.0,10.0,10.0,9.0,14.0,13.0,13.0,7.0,9.0,11.0,11.0,10.0,10.0,6.0,10.0,8.0,8.0,7.0,14.0,,9.0,9.0,9.0,8.0,13.0,,,,,,
QC-04NA001,4.0,7.0,9.0,9.0,6.0,6.0,9.0,6.0,9.0,7.0,6.0,8.0,7.0,6.0,7.0,6.0,4.0,6.0,3.0,,,5.0,9.0,9.0,3.0,5.0,10.0,4.0,10.0,7.0,4.0,11.0,7.0,9.0,,,,,,
RI-01117468,28.0,20.0,30.0,35.0,31.0,31.0,31.0,26.0,18.0,30.0,32.0,35.0,37.0,31.0,31.0,24.0,37.0,38.0,33.0,26.0,32.0,35.0,28.0,31.0,37.0,30.0,30.0,32.0,27.0,37.0,39.0,19.0,45.0,30.0,36.0,28.0,26.0,32.0,35.0,38.0
SC-02110500,8.0,4.0,7.0,8.0,9.0,10.0,6.0,5.0,6.0,8.0,10.0,10.0,7.0,12.0,5.0,5.0,6.0,5.0,10.0,9.0,7.0,7.0,10.0,7.0,11.0,7.0,12.0,9.0,7.0,10.0,10.0,10.0,8.0,9.0,8.0,12.0,12.0,9.0,13.0,8.0
SD-05291000,13.0,10.0,15.0,9.0,14.0,12.0,9.0,19.0,18.0,14.0,7.0,27.0,15.0,14.0,18.0,19.0,21.0,12.0,5.0,17.0,15.0,21.0,9.0,10.0,12.0,21.0,11.0,11.0,10.0,12.0,13.0,12.0,13.0,9.0,10.0,10.0,13.0,16.0,17.0,12.0
SD-06360500,20.0,11.0,19.0,16.0,21.0,21.0,9.0,13.0,14.0,16.0,14.0,22.0,23.0,16.0,20.0,12.0,19.0,14.0,13.0,18.0,20.0,18.0,14.0,15.0,15.0,15.0,21.0,10.0,23.0,14.0,15.0,12.0,16.0,21.0,15.0,17.0,15.0,12.0,17.0,14.0
SD-06404000,22.0,38.0,18.0,26.0,18.0,16.0,20.0,22.0,18.0,21.0,29.0,22.0,18.0,30.0,26.0,30.0,13.0,30.0,23.0,34.0,24.0,22.0,30.0,34.0,21.0,37.0,24.0,22.0,24.0,18.0,19.0,17.0,17.0,25.0,17.0,22.0,15.0,19.0,19.0,17.0
SD-06406000,12.0,28.0,18.0,25.0,17.0,12.0,19.0,13.0,15.0,17.0,18.0,6.0,11.0,20.0,11.0,11.0,9.0,8.0,7.0,10.0,11.0,7.0,7.0,15.0,13.0,25.0,22.0,8.0,1.0,10.0,17.0,6.0,11.0,8.0,11.0,11.0,12.0,2.0,6.0,12.0
SD-06408700,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
SD-06409000,10.0,13.0,4.0,14.0,11.0,14.0,13.0,12.0,8.0,6.0,9.0,16.0,16.0,24.0,22.0,21.0,18.0,21.0,20.0,13.0,8.0,7.0,8.0,18.0,18.0,9.0,16.0,25.0,19.0,26.0,19.0,19.0,8.0,9.0,22.0,14.0,14.0,9.0,7.0,23.0
SD-06422500,22.0,22.0,24.0,23.0,22.0,20.0,21.0,23.0,22.0,28.0,26.0,23.0,22.0,30.0,24.0,22.0,15.0,25.0,17.0,30.0,25.0,18.0,24.0,19.0,23.0,18.0,17.0,23.0,22.0,23.0,16.0,20.0,16.0,22.0,21.0,26.0,22.0,27.0,22.0,23.0
SD-06431500,5.0,9.0,11.0,14.0,9.0,12.0,4.0,6.0,8.0,13.0,7.0,6.0,6.0,5.0,9.0,8.0,7.0,3.0,7.0,6.0,2.0,11.0,7.0,7.0,19.0,7.0,7.0,9.0,8.0,10.0,6.0,6.0,6.0,1.0,8.0,8.0,3.0,2.0,6.0,12.0
SD-06440200,,,,,,,,,,,13.0,14.0,17.0,16.0,24.0,17.0,15.0,16.0,21.0,28.0,16.0,14.0,14.0,13.0,11.0,8.0,13.0,11.0,14.0,15.0,18.0,16.0,19.0,14.0,19.0,11.0,16.0,17.0,12.0,13.0
SD-06441500,19.0,10.0,14.0,18.0,7.0,19.0,6.0,14.0,12.0,12.0,9.0,17.0,10.0,16.0,21.0,10.0,17.0,12.0,20.0,29.0,15.0,11.0,13.0,11.0,10.0,13.0,9.0,3.0,15.0,13.0,21.0,18.0,25.0,12.0,16.0,24.0,11.0,16.0,10.0,12.0
SD-06447000,26.0,20.0,27.0,25.0,27.0,23.0,22.0,21.0,22.0,24.0,20.0,36.0,26.0,25.0,33.0,29.0,27.0,26.0,23.0,31.0,24.0,22.0,27.0,20.0,22.0,23.0,27.0,24.0,21.0,26.0,29.0,25.0,29.0,17.0,24.0,27.0,22.0,20.0,29.0,32.0
SD-06447500,18.0,9.0,19.0,22.0,8.0,16.0,11.0,15.0,14.0,13.0,18.0,14.0,18.0,24.0,24.0,15.0,23.0,19.0,15.0,18.0,19.0,13.0,16.0,19.0,17.0,17.0,23.0,15.0,15.0,21.0,17.0,13.0,17.0,22.0,18.0,17.0,12.0,14.0,17.0,22.0
SD-06450500,29.0,34.0,46.0,41.0,25.0,28.0,25.0,21.0,26.0,25.0,27.0,30.0,19.0,47.0,27.0,26.0,24.0,22.0,23.0,29.0,19.0,20.0,24.0,36.0,30.0,29.0,31.0,29.0,25.0,25.0,21.0,19.0,17.0,21.0,24.0,22.0,22.0,18.0,21.0,13.0
SD-06452000,25.0,18.0,22.0,25.0,22.0,22.0,24.0,18.0,17.0,19.0,14.0,22.0,19.0,27.0,27.0,22.0,19.0,16.0,24.0,32.0,19.0,20.0,17.0,15.0,18.0,21.0,20.0,18.0,25.0,25.0,25.0,20.0,23.0,14.0,26.0,25.0,25.0,22.0,25.0,22.0
SD-06464500,17.0,15.0,13.0,22.0,18.0,16.0,17.0,17.0,10.0,13.0,13.0,12.0,15.0,17.0,13.0,11.0,16.0,18.0,21.0,19.0,17.0,17.0,12.0,12.0,12.0,16.0,10.0,14.0,13.0,18.0,19.0,11.0,14.0,11.0,18.0,9.0,15.0,13.0,14.0,21.0
SD-06477500,29.0,39.0,43.0,11.0,19.0,10.0,7.0,10.0,4.0,6.0,4.0,6.0,5.0,10.0,13.0,10.0,7.0,11.0,9.0,12.0,8.0,22.0,9.0,13.0,22.0,8.0,6.0,12.0,8.0,6.0,12.0,11.0,9.0,12.0,14.0,20.0,39.0,9.0,13.0,6.0
SD-06479215,,,,,,,15.0,13.0,10.0,7.0,7.0,14.0,17.0,14.0,13.0,20.0,28.0,17.0,9.0,16.0,16.0,24.0,8.0,14.0,11.0,12.0,13.0,11.0,12.0,20.0,20.0,12.0,12.0,9.0,15.0,9.0,16.0,13.0,16.0,14.0
SD-06479438,9.0,13.0,16.0,13.0,21.0,12.0,7.0,13.0,8.0,11.0,5.0,23.0,10.0,12.0,12.0,17.0,22.0,19.0,7.0,18.0,18.0,29.0,6.0,13.0,9.0,21.0,10.0,9.0,11.0,18.0,14.0,15.0,16.0,12.0,10.0,10.0,14.0,10.0,16.0,13.0
SK-06BD001,5.0,5.0,6.0,4.0,4.0,5.0,4.0,5.0,3.0,7.0,4.0,5.0,7.0,4.0,5.0,3.0,6.0,3.0,8.0,1.0,7.0,4.0,7.0,6.0,6.0,2.0,7.0,6.0,6.0,6.0,6.0,7.0,3.0,6.0,3.0,4.0,5.0,5.0,8.0,
SK-06CD002,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,
