,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
TX-08202700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT-09183500,,,,,,,,,,7.22,5.5,4.5,5.2,5.8,5.6,5.4,5.2,4.932,4.6,6.72,6.0,4.832,4.482,2.4160000000000004,3.59,4.0,4.012,4.662,4.4,4.192,4.5,4.6,4.768,2.592,3.5,4.95,4.492,5.854,5.08,2.552
UT-09312600,1.6,3.54,1.7,1.6,5.0,6.4,5.0,5.32,3.4,2.42,1.5,1.8,1.8,0.716,3.0,0.976,3.4,3.6,3.7,3.2199999999999998,3.1,1.6,2.3,0.0,2.136,0.7,2.7,2.6,0.38599999999999995,2.0,3.0,1.904,4.22,0.472,1.124,1.114,0.522,0.604,1.726,0.0
UT-09378170,,,,,,,,0.21,0.18,0.27,0.08,0.08,0.08,0.07,0.07,0.05199999999999999,0.12,0.04,0.08,0.08,0.1,0.06,0.04,0.0,0.0,0.01,0.102,0.02,0.02,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT-09378630,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT-09404450,15.0,21.0,11.0,11.0,17.919999999999998,11.02,6.552,6.12,5.22,6.0,4.0,4.92,5.3,5.8,11.0,5.6,8.0,4.9,5.2,7.0,6.4,4.3,5.0,3.242,3.784,3.65,13.0,6.9719999999999995,4.072,4.622,4.526,5.506,9.912,5.982,5.182,4.214,5.514,5.164,6.698,4.462
UT-10023000,,,,,,,,,9.0,5.12,5.3,1.9,2.1,1.3,2.8,5.1,5.52,10.2,14.0,15.0,21.0,5.8,3.5,2.826,1.54,1.274,2.4,5.0,3.9,4.424,4.04,4.643999999999999,4.5,4.82,2.7,3.4,3.6,3.862,5.788,5.562
UT-10166430,,,,,,,,,0.586,0.25,0.12,0.09,0.05,0.09,0.102,0.31,0.23,0.6599999999999999,0.512,0.46,1.2,0.322,0.23,0.1,0.07,0.07,0.44,1.3,0.14200000000000002,0.07200000000000001,0.19,0.16,0.51,0.1,0.04,0.09,0.05,0.05,0.12,0.03
UT-10172200,0.99,1.3,1.2,1.4,3.2,3.106,2.4,2.6,0.92,0.67,0.83,0.41,0.92,0.49,1.1,0.81,1.9,1.9,1.9,2.22,2.3,0.9,0.782,0.92,0.43,1.07,1.604,1.88,0.642,1.01,1.38,1.392,2.31,0.89,0.6819999999999999,0.792,0.68,0.582,0.84,0.37
UT-10172700,2.9,3.8,3.1,3.3,4.2,7.0,5.82,6.03,3.9,2.8,2.1,1.6,1.5,1.1,1.3,1.4,1.8,1.9,2.5,3.02,3.02,2.7,1.7,1.702,1.35,1.396,2.7,4.31,2.718,1.74,2.57,2.31,2.93,2.6,1.96,1.62,0.864,1.062,1.6219999999999999,1.04
UT-10172800,2.6,2.8,2.3,2.5,4.1,5.204,3.3,3.35,2.6,2.0,1.9,1.7,1.5,1.7,1.6199999999999999,2.3,2.4,3.0,2.8,3.8,3.2,2.6,1.8,1.6,1.502,1.6,2.29,2.87,1.96,1.95,2.2,1.7,2.75,2.602,2.1820000000000004,2.01,2.01,1.956,2.14,1.85
UT-10173450,6.9,15.0,11.0,8.02,10.0,11.0,6.72,15.0,14.0,12.0,6.04,4.4,3.54,3.96,11.0,6.3,6.42,7.0,6.0,8.0,13.0,7.0,6.0,0.5199999999999999,1.0,1.4,10.92,22.22,8.5,7.5,3.2,3.5,13.0,13.2,9.443999999999999,10.1,9.0,11.0,8.672,5.562
UT-10205030,6.0,5.6,4.5,4.6,4.8,9.972000000000001,9.0,7.5,4.2,5.5,5.3,4.6,4.2,4.32,3.3,4.619999999999999,5.2,6.6,5.52,4.8,8.0,6.0,4.7,3.0,4.04,4.0,4.617999999999999,5.79,3.7,3.8,4.119999999999999,3.492,2.7,5.52,5.2,5.8,5.4,5.946,4.836,4.05
UT-10234500,16.0,17.0,18.0,15.0,22.0,24.0,18.0,21.0,21.0,18.0,13.0,13.0,13.0,14.0,17.0,16.0,17.0,17.0,17.0,19.0,20.0,17.0,16.0,12.82,14.22,15.44,16.82,18.06,14.0,14.0,15.0,14.0,16.14,17.0,17.3,17.0,17.0,15.5,14.8,11.42
UT-10242000,8.6,9.42,10.0,10.2,13.0,12.02,12.0,9.6,6.8,7.52,5.9,4.92,6.92,7.4,9.9,8.02,11.0,8.219999999999999,9.8,9.12,11.0,8.4,7.536,5.65,6.864,6.702,13.6,9.0,7.954,7.31,6.69,7.402,12.0,10.04,9.0,7.214,8.622,9.524,6.32,5.69
VA-01620500,3.42,0.34,0.51,1.22,0.32,1.12,1.2,0.654,0.22,0.8,5.02,0.762,0.65,1.7,0.802,1.1,1.1,8.92,0.86,0.31,0.546,4.2,0.642,0.40199999999999997,4.827999999999999,2.984,1.12,1.062,0.32,0.6859999999999999,1.72,0.45599999999999996,1.2,0.8079999999999999,1.514,0.508,0.91,0.6,0.844,5.012
VA-01632000,22.0,3.8,5.22,4.54,2.3,6.2,2.5,1.3,1.8,1.3,15.0,7.32,3.6,6.52,2.12,5.22,3.82,44.2,8.606,1.634,0.62,15.52,5.859999999999999,1.49,12.0,18.919999999999998,2.582,3.89,3.4339999999999997,6.748,5.894,0.45399999999999996,4.098,11.5,8.276,2.684,3.846,4.2379999999999995,2.132,23.22
VA-01632900,30.0,17.0,10.0,18.2,17.0,26.0,11.0,8.219999999999999,18.0,13.0,15.2,21.0,12.0,16.0,19.0,16.0,18.0,46.0,16.0,14.0,7.5,14.0,12.0,4.4,41.199999999999996,23.400000000000002,17.1,24.66,11.94,11.0,11.52,10.84,15.22,13.42,15.32,16.12,10.92,20.12,11.3,13.7
VA-01634500,28.0,13.0,8.2,12.0,8.7,12.0,6.0,6.46,7.9399999999999995,9.219999999999999,18.0,13.0,6.04,13.0,10.0,12.0,9.259999999999998,37.599999999999994,11.2,11.0,4.619999999999999,14.0,9.52,9.372,26.52,12.82,10.32,8.942,6.808,7.816,7.566,4.851999999999999,7.6979999999999995,11.42,13.02,11.12,8.244,8.014,6.6819999999999995,29.42
VA-01638480,25.0,7.1,3.7,8.319999999999999,4.54,16.0,3.28,0.5359999999999999,11.0,6.74,7.06,11.2,0.786,10.0,2.12,6.7,4.7,54.0,1.92,1.92,0.212,5.68,6.0120000000000005,0.452,40.760000000000005,9.768,3.554,3.6779999999999995,0.15,5.66,5.394,1.572,5.212,4.556,6.43,14.459999999999999,6.436,7.056,15.56,35.02
VA-01644000,96.0,13.0,19.0,23.0,15.0,43.0,1.0,1.42,2.6,9.219999999999999,32.4,61.0,1.7,55.0,6.66,37.2,19.2,167.6,6.42,5.04,2.04,34.0,16.599999999999998,5.492,164.2,41.36,24.08,21.339999999999996,1.83,9.562,16.64,6.762,11.86,21.42,27.799999999999997,42.26,19.7,17.04,50.739999999999995,133.2
VA-01658500,0.444,0.04,0.3,0.12,0.0,0.604,0.0,0.08,0.001999999999999993,0.021999999999999992,0.40399999999999997,0.34,0.01,1.3,0.092,0.654,0.19,1.52,0.252,0.03,0.0,0.702,0.27,0.0,1.13,0.842,0.122,0.07200000000000001,0.08,0.172,0.13,0.09,0.372,0.14,0.27,0.55,0.46599999999999997,0.32,0.434,0.876
VA-01664000,268.0,59.400000000000006,36.2,82.39999999999999,32.2,121.39999999999999,15.399999999999999,19.0,27.2,31.0,143.2,153.0,20.0,199.2,45.199999999999996,158.4,103.2,436.4,43.2,21.0,12.2,165.39999999999998,81.06,8.6,394.6,134.6,61.63999999999999,57.599999999999994,19.14,50.84,44.06,15.76,65.5,70.86,80.18,110.0,70.14,64.10000000000001,65.58,264.2
VA-01666500,96.4,36.0,19.0,35.2,23.2,75.2,22.0,18.0,19.2,32.0,76.0,63.0,25.2,77.0,44.0,55.2,46.2,119.2,35.2,26.0,8.5,42.0,29.0,3.294,120.0,86.64,36.739999999999995,37.14,11.52,31.22,30.62,11.42,45.82,34.0,57.14,49.36,27.259999999999998,30.42,20.3,83.44000000000001
VA-01667500,206.4,75.0,60.0,81.0,46.2,155.0,64.0,45.0,39.0,58.0,192.0,131.0,53.199999999999996,135.2,75.2,113.0,118.0,293.0,95.4,53.0,20.2,104.2,60.08,4.83,272.2,158.60000000000002,75.9,75.53999999999999,25.520000000000003,52.4,59.74000000000001,21.28,78.42,62.88,136.4,92.06,55.620000000000005,57.58,52.28,201.20000000000002
VA-01669000,17.0,3.6,3.1,5.22,2.3,6.4399999999999995,1.6199999999999999,1.6,1.72,1.8,9.0,7.5,1.6199999999999999,6.54,2.42,4.359999999999999,1.44,15.0,2.4,2.2,0.44,8.3,5.72,0.0,16.12,19.5,2.66,2.7859999999999996,2.014,0.45799999999999996,1.6959999999999997,1.76,4.723999999999999,4.196,5.516,3.6399999999999997,4.908,12.22,3.026,11.3
VA-01669520,,,,17.0,3.32,5.82,3.12,0.444,2.54,4.5,17.4,16.0,1.0599999999999998,25.2,1.8799999999999997,9.28,8.819999999999999,68.0,0.78,0.308,0.946,38.0,15.0,0.0,89.75999999999999,70.44000000000001,3.66,5.896,5.052,3.356,12.7,0.0,2.1839999999999993,3.192,5.898,8.13,10.28,6.794,0.85,19.54
VA-02011400,51.0,28.0,20.0,28.0,23.0,41.0,26.2,24.2,24.0,17.0,56.2,29.0,22.0,26.0,27.0,26.0,29.0,62.0,26.0,20.0,15.0,30.0,16.0,15.6,56.519999999999996,35.44,30.04,27.68,21.64,18.5,18.939999999999998,20.959999999999997,21.5,23.1,23.1,23.04,33.8,28.54,24.52,44.32
VA-02011460,17.2,3.1,4.3,6.779999999999999,2.5,8.5,4.7,6.12,4.0,4.2,16.0,5.7,3.4,6.5,4.7,5.14,3.8,22.4,4.02,2.6,1.8,12.0,3.604,3.282,12.5,8.244,6.398,5.554,2.606,2.794,3.33,3.424,4.856,4.468,6.902,3.058,10.8,3.606,4.212,10.32
VA-02013000,36.0,18.0,14.0,16.0,11.0,30.2,17.0,20.0,17.0,14.0,36.0,17.0,15.0,20.0,19.0,21.0,18.0,27.0,15.0,16.0,12.0,23.0,14.0,11.2,38.4,28.58,20.0,13.7,13.32,11.6,15.1,10.12,13.0,12.48,16.419999999999998,18.32,20.64,19.62,15.22,23.22
VA-02014000,56.4,31.2,20.0,24.0,22.2,41.0,31.0,26.0,25.0,24.0,47.0,28.2,24.0,33.0,24.0,28.0,25.0,40.2,27.0,21.0,19.0,23.0,21.84,21.8,51.0,46.26,29.6,28.22,21.32,18.1,29.4,25.3,21.520000000000003,23.0,29.540000000000003,29.84,34.5,32.519999999999996,30.799999999999997,37.14
VA-02015700,45.0,35.0,27.0,31.2,31.0,41.0,33.2,33.0,33.0,28.0,60.0,35.0,30.0,34.0,34.0,35.0,32.0,70.6,39.0,34.0,25.0,41.0,29.9,26.14,60.0,51.32,38.2,39.24,30.3,32.62,33.42,30.2,37.6,35.28,35.62,32.120000000000005,40.22,34.7,30.919999999999998,54.72
VA-02016000,129.0,84.0,61.0,87.0,70.0,116.0,80.0,80.0,81.19999999999999,78.0,185.20000000000002,88.0,78.0,84.0,86.0,86.0,82.0,174.4,87.0,77.19999999999999,69.19999999999999,101.19999999999999,70.0,57.019999999999996,170.2,125.19999999999999,100.4,97.9,79.53999999999999,67.6,73.17999999999999,68.6,84.92,93.4,91.72,85.64,86.94,85.76,90.27999999999999,107.6
VA-02017500,30.2,15.0,9.219999999999999,12.0,9.34,14.0,13.0,14.0,11.0,12.0,20.2,14.0,9.3,19.0,14.0,16.2,12.0,25.0,9.3,10.0,11.0,15.0,9.0,7.482,26.32,15.12,9.61,16.32,8.1,7.844,14.6,10.8,8.787999999999998,11.6,18.62,13.1,14.76,20.88,16.02,22.939999999999998
VA-02018000,113.0,52.0,36.2,43.2,36.0,64.0,51.0,45.199999999999996,42.0,43.0,54.2,52.0,37.0,61.199999999999996,45.0,54.2,46.2,89.19999999999999,42.0,42.0,39.0,54.2,34.0,29.0,102.0,54.96,54.06,58.800000000000004,36.7,29.5,38.68,52.48,31.200000000000003,49.81999999999999,59.620000000000005,55.96,64.9,67.84,41.0,68.0
VA-02027000,46.0,9.6,15.0,21.2,9.5,33.2,45.0,14.2,9.04,13.0,68.0,20.0,19.0,33.0,13.2,23.0,23.2,43.0,17.0,11.0,6.3,25.2,11.08,0.9159999999999999,60.84,43.5,15.74,20.999999999999996,2.01,4.7620000000000005,10.26,8.58,26.22,18.86,37.02,17.66,27.04,23.540000000000003,9.714,50.800000000000004
VA-02027500,17.0,5.22,8.0,13.2,5.04,19.0,19.2,7.02,4.7,8.56,40.2,12.0,6.5,14.0,6.52,13.0,13.0,21.2,8.12,3.4,3.3,13.0,6.312,1.452,34.94,26.82,11.5,13.84,2.132,2.984,6.638,4.816,12.12,11.22,18.0,11.86,19.84,9.232,7.07,31.08
VA-02028500,36.2,11.2,13.0,15.2,13.0,44.2,32.2,11.0,9.0,9.6,49.0,15.0,15.0,27.0,10.0,20.0,19.0,34.2,14.0,8.64,2.62,14.2,5.252,0.152,57.04,40.519999999999996,13.9,12.8,4.174,1.6079999999999999,7.986,8.892000000000001,21.019999999999996,14.42,33.7,18.700000000000003,13.02,20.3,8.072,44.48
VA-02038850,3.8,1.7,0.922,1.92,0.972,2.5,1.7,0.71,0.572,1.2,2.3,1.92,2.8,2.3,2.2,3.3,2.4,3.92,1.6199999999999999,1.2,0.592,1.1,0.28,0.03,3.632,2.584,0.88,0.68,0.584,0.25799999999999995,1.092,1.43,1.014,0.45,2.08,1.36,1.68,1.634,1.062,2.752
VA-02046000,23.0,0.272,1.2,12.0,0.6559999999999999,6.08,1.22,2.22,1.42,1.3,20.0,3.62,3.34,5.12,0.236,4.1,2.0,12.0,1.1,1.4,1.5,5.52,1.604,0.15,40.019999999999996,29.2,1.544,5.28,1.892,3.198,2.014,0.426,3.08,3.878,6.612,3.232,5.66,2.62,3.552,10.72
VA-02051000,9.3,,,8.7,1.8,7.7,3.84,1.6,2.12,3.9,10.2,3.1,1.2,3.1999999999999997,0.58,3.2,1.6,8.259999999999998,2.4,1.3,0.82,4.619999999999999,0.472,0.05,12.06,11.2,1.954,2.606,0.15,1.246,3.64,0.976,1.774,1.436,3.544,5.204,2.122,2.254,2.73,2.634
VA-02051500,133.2,40.2,33.2,96.2,37.0,111.0,50.599999999999994,38.2,57.0,56.0,151.0,65.0,29.0,61.199999999999996,19.0,53.0,22.2,109.19999999999999,73.0,49.0,52.4,80.0,27.84,6.632,198.2,162.0,38.92,72.24,10.04,9.335999999999999,55.36,20.22,33.2,38.06,42.42,80.42,59.260000000000005,,,73.4
VA-02053800,38.4,27.0,14.0,29.0,23.0,29.0,27.0,22.0,37.0,34.0,45.199999999999996,40.0,22.0,36.0,30.0,40.0,25.0,51.0,26.0,22.0,15.2,23.0,15.16,10.139999999999999,49.92,40.379999999999995,23.0,27.84,14.54,11.3,29.32,23.08,16.38,17.5,34.3,28.52,21.04,30.939999999999998,21.6,27.540000000000003
VA-02055100,6.1,2.32,1.2,2.6,2.3,5.2,3.6,1.6,2.9,1.5,4.2,3.7,2.3,5.0,2.7,3.3,2.5,4.42,2.2,2.1,0.672,3.7,1.1,0.592,8.536,3.788,4.264,2.514,0.952,1.224,2.8,2.27,1.424,2.682,4.052,3.262,1.956,3.85,2.344,4.172
VA-02056900,52.0,30.0,11.2,36.0,23.0,45.0,34.0,21.0,47.400000000000006,31.2,52.0,46.2,25.0,59.0,42.0,46.2,32.0,58.2,32.0,25.0,14.2,24.0,15.2,8.979999999999999,73.12,49.980000000000004,32.44,33.120000000000005,13.3,5.17,46.5,35.28,22.72,22.9,55.99999999999999,51.760000000000005,17.720000000000002,57.52,30.12,48.44
VA-02059500,72.4,49.0,26.0,39.0,31.0,78.0,47.0,33.2,46.0,47.0,73.19999999999999,87.2,48.2,63.0,50.0,67.0,53.0,74.4,46.0,37.0,20.0,47.0,18.28,8.332,82.0,73.84,35.260000000000005,30.939999999999998,17.82,11.52,36.0,38.42,22.24,34.4,56.099999999999994,57.019999999999996,31.04,50.39999999999999,40.28,47.36
VA-02064000,63.0,28.2,24.0,39.0,28.0,55.0,43.2,24.0,24.0,36.2,72.0,57.39999999999999,36.0,43.0,46.0,51.2,37.0,79.2,45.199999999999996,43.0,17.2,35.0,16.0,5.348,68.8,52.64,21.42,11.3,14.0,12.9,30.48,30.14,21.42,17.979999999999997,23.44,27.540000000000003,,,20.84,33.14
VA-02065500,44.0,25.0,15.0,26.0,21.0,37.2,24.2,22.0,17.0,23.0,42.0,37.2,21.2,26.0,26.2,35.0,31.0,45.199999999999996,30.0,30.0,14.2,24.0,15.0,1.2979999999999994,65.02,46.39999999999999,13.58,15.959999999999999,8.702,5.886,22.4,18.72,12.48,8.86,19.6,22.54,11.26,18.06,13.72,24.619999999999997
VA-02069700,72.2,51.0,26.2,45.0,41.0,57.0,45.0,39.0,86.0,45.0,75.0,73.0,62.0,72.0,50.0,68.2,38.2,71.0,44.2,37.2,31.0,31.2,28.0,15.24,70.7,75.32,48.8,38.06,28.919999999999998,27.520000000000003,44.6,47.120000000000005,30.84,47.1,64.7,59.66,47.5,51.620000000000005,46.980000000000004,52.260000000000005
VA-02070000,83.0,63.0,27.0,38.0,38.0,69.0,42.0,43.0,77.0,46.2,66.0,74.2,65.0,71.2,70.0,73.0,49.0,76.0,54.0,48.0,32.0,29.0,26.0,10.72,76.36,79.86,56.31999999999999,45.419999999999995,42.72,32.2,41.14,52.9,26.34,45.4,70.82,53.120000000000005,27.54,59.4,49.32,57.22
VA-02074500,56.0,39.0,19.0,30.0,27.0,54.0,31.0,22.0,35.0,26.0,55.0,51.0,37.0,34.0,42.0,38.0,42.0,51.0,47.0,39.2,20.0,37.2,19.759999999999998,11.0,69.6,59.96000000000001,43.1,28.3,19.8,19.6,27.04,24.380000000000003,10.5,13.42,33.1,29.9,22.4,53.900000000000006,38.62,40.7
VA-03164000,1222.0,678.1999999999999,484.0,709.5999999999999,702.0,698.2,535.0,426.4,656.4,372.0,832.4000000000001,723.1999999999999,651.1999999999999,960.0,662.4,942.2,786.4,920.0,575.0,606.1999999999999,473.0,396.0,480.0,372.8,988.8000000000001,796.8,581.0,740.0,363.8,437.2,856.8,551.2,688.4,689.4,1110.0,739.4,586.6,607.4,690.4,1234.0
VA-03165000,43.2,29.0,15.0,27.0,27.0,31.0,27.0,20.0,30.0,19.0,25.0,33.0,27.0,37.0,29.2,31.0,28.0,38.0,21.0,31.0,18.2,20.0,20.8,15.22,47.0,35.220000000000006,37.26,29.52,18.56,17.04,36.14,28.7,26.3,29.7,54.42,32.5,24.9,34.32,30.5,43.74000000000001
VA-03170000,200.0,138.0,75.0,116.2,128.0,159.2,114.0,90.19999999999999,174.8,101.19999999999999,163.2,167.39999999999998,118.0,183.0,145.0,162.0,133.0,216.2,107.0,115.0,72.2,91.2,86.0,47.74,217.2,175.79999999999998,109.19999999999999,148.0,75.52,54.900000000000006,133.2,140.0,110.2,142.0,208.0,182.0,112.4,170.0,150.20000000000002,181.0
VA-03173000,103.0,56.0,41.0,57.0,44.2,47.0,42.0,44.2,42.2,33.0,84.2,55.0,47.0,62.0,46.0,51.0,47.0,65.0,36.0,38.0,34.0,45.0,41.7,34.760000000000005,135.0,98.0,44.54,45.78,27.14,30.1,50.739999999999995,32.76,38.78,46.459999999999994,54.099999999999994,47.620000000000005,58.04,51.92,42.74,83.94
VA-03471500,61.0,31.2,22.0,34.0,28.0,26.0,23.0,29.0,23.0,17.0,46.0,29.0,23.0,42.0,26.0,32.0,31.0,32.0,22.0,23.0,22.0,23.0,23.520000000000003,22.1,42.3,46.08,25.72,40.96,18.8,20.7,38.02,22.02,24.44,30.2,39.7,27.919999999999998,37.8,23.62,28.400000000000002,48.22
VA-03473000,251.0,113.39999999999999,99.0,176.0,109.19999999999999,99.2,103.0,109.19999999999999,82.0,74.2,197.6,142.20000000000002,101.0,172.8,86.0,116.0,90.0,122.0,93.0,96.0,84.4,93.0,86.38,83.56,184.0,203.2,86.33999999999999,168.8,67.58,65.52,195.0,105.39999999999999,94.42,126.0,155.0,119.4,156.2,87.74000000000001,115.0,162.6
VA-03488000,79.6,40.0,39.0,58.0,37.2,31.0,28.2,40.2,27.0,22.0,86.4,51.2,35.0,49.199999999999996,31.0,36.2,33.0,62.2,27.2,33.2,26.2,36.0,41.019999999999996,36.81999999999999,89.46,100.12,26.939999999999998,51.94,18.74,22.7,76.28,43.900000000000006,33.94,44.019999999999996,54.42,47.620000000000005,57.76,34.0,35.199999999999996,73.22
VT-01134500,18.0,14.0,22.2,19.2,19.0,14.0,11.0,34.2,16.599999999999998,14.0,20.0,29.2,8.52,15.2,20.2,41.0,11.2,21.2,36.0,41.199999999999996,10.12,19.2,6.1,11.92,16.22,24.46,28.54,41.74000000000001,21.839999999999996,34.81999999999999,24.64,22.54,22.84,15.68,33.74,14.379999999999999,25.3,18.74,15.14,21.4
VT-01139000,28.2,17.0,43.0,27.2,35.0,32.2,27.0,53.0,32.4,21.2,20.0,66.2,22.2,27.0,25.0,35.0,15.2,58.0,33.4,69.0,23.2,26.0,10.0,20.56,29.36,42.98,29.46,48.31999999999999,30.82,62.72,38.4,35.92,36.94,24.919999999999998,51.98,27.08,50.2,19.86,39.66,27.580000000000002
VT-01139800,1.92,1.6,3.0,1.8,1.8,2.52,2.82,5.7,4.5,1.9,2.3,6.12,1.3199999999999998,1.8,3.2,4.02,1.2,4.1,3.1,7.02,1.7,1.8,1.1,1.5,3.0,5.1,1.896,5.798,3.952,5.452,6.34,2.572,2.274,2.2239999999999998,6.704,3.402,4.456,2.0519999999999996,3.528,2.594
VT-01142500,9.0,4.4,9.0,4.6,5.02,7.92,5.42,15.0,10.2,4.92,10.0,17.2,4.119999999999999,12.0,4.8,10.0,3.2199999999999998,13.0,9.719999999999999,18.0,4.42,8.42,2.2,4.3,10.72,15.3,9.6,18.459999999999997,11.2,21.580000000000002,26.6,11.66,16.439999999999998,7.978,13.94,9.758000000000001,7.562,3.964,8.418000000000001,5.31
VT-01144000,200.0,143.6,238.4,142.20000000000002,163.0,200.0,157.0,444.20000000000005,276.2,173.0,300.0,334.79999999999995,130.6,226.8,150.4,292.0,114.0,268.0,185.20000000000002,383.0,126.0,214.4,92.0,114.19999999999999,303.2,323.2,205.6,343.4,202.0,409.2,483.0,243.4,428.0,198.4,329.0,265.4,205.6,120.0,208.2,198.4
VT-01150900,,,,,,,7.1,16.0,14.0,7.8,9.04,8.9,4.22,11.0,6.64,13.0,4.619999999999999,10.0,6.82,10.0,4.659999999999999,11.0,4.4,3.082,10.26,8.576,5.658,10.12,6.252,13.7,19.939999999999998,,,6.782,10.22,12.24,6.436,5.952,7.5,9.772
VT-04296000,32.0,27.0,40.0,39.0,41.0,39.0,31.0,60.0,32.0,29.0,31.0,62.2,28.2,30.0,35.0,51.0,28.0,44.2,60.0,67.2,22.0,53.199999999999996,21.2,36.12,35.059999999999995,59.12,36.24,46.18,48.2,65.88,42.76,43.6,69.06,36.5,54.160000000000004,50.06,52.24,33.220000000000006,34.760000000000005,25.88
WA-12013500,36.2,30.0,35.0,24.0,49.0,38.04,32.06,24.1,24.0,25.0,29.2,36.0,31.0,18.0,30.0,26.0,30.0,30.0,45.199999999999996,22.2,30.2,33.0,52.2,24.0,19.2,33.4,30.999999999999996,24.44,27.240000000000002,43.42,28.24,39.419999999999995,38.36,33.52,40.46,30.919999999999998,17.200000000000003,23.72,25.18,22.52
WA-12020000,30.0,27.0,38.0,32.0,50.0,40.16,37.06,23.68,21.0,47.0,27.2,37.0,24.0,19.0,29.0,24.0,25.0,29.0,40.2,22.0,23.2,35.0,34.44,22.4,22.3,42.78,25.340000000000003,18.82,21.82,32.28,25.5,33.52,32.120000000000005,26.200000000000003,36.5,30.56,20.2,23.9,25.7,26.42
WA-12025000,36.2,32.2,,,69.0,48.31999999999999,40.24,32.24,23.16,36.2,29.0,42.2,38.0,31.0,52.2,32.0,40.2,47.2,69.19999999999999,41.199999999999996,43.0,48.0,48.199999999999996,38.760000000000005,30.179999999999996,42.54,43.94,35.56,39.78,48.94,36.7,61.7,47.1,44.35999999999999,57.0,36.74,31.4,43.28,39.2,31.06
WA-12025700,22.2,26.0,27.0,21.0,33.0,24.72,23.540000000000003,21.520000000000003,15.0,25.2,18.0,25.0,22.0,17.0,21.0,19.0,21.0,22.0,33.0,20.0,23.0,25.0,26.0,19.0,17.12,27.82,27.66,17.419999999999998,20.5,26.52,20.919999999999998,29.02,20.66,21.0,27.22,18.36,15.6,16.419999999999998,18.9,16.22
WA-12035000,252.60000000000002,267.0,316.0,232.2,293.2,278.0,245.2,232.0,199.0,248.2,231.2,268.6,287.0,224.4,227.6,185.0,259.0,285.4,402.8,210.0,228.2,339.2,331.4,217.20000000000002,205.2,280.6,264.0,207.0,285.8,322.2,246.2,299.2,282.2,230.0,290.0,288.0,248.4,239.6,237.0,194.2
WA-12040500,669.2,870.0,559.0,751.0,779.0,738.0,539.6,497.20000000000005,330.4,610.2,437.0,555.6,684.1999999999999,457.4,383.79999999999995,492.20000000000005,577.6,523.8,969.2,475.0,774.5999999999999,753.6,818.4,420.2,433.0,656.1999999999999,354.40000000000003,408.0,539.0,818.5999999999999,454.6,685.8,699.2,451.0,687.0,451.2,480.4,523.2,436.79999999999995,414.4
WA-12041200,769.4,780.0,738.4000000000001,771.6,561.4,896.0,642.4,475.79999999999995,332.79999999999995,761.6,615.4,726.8,800.6,614.4,473.0,537.2,743.6,705.2,1252.0,634.2,870.0,808.5999999999999,926.8,422.0,594.4,876.2,508.8,490.79999999999995,662.5999999999999,897.8,590.8,891.6,855.2,565.4,830.4,603.0,698.4000000000001,620.8,416.2,570.8
WA-12043000,98.19999999999999,,,,,,66.0,60.92,43.2,75.2,65.19999999999999,79.2,96.2,55.0,68.2,66.2,76.2,78.2,148.0,59.2,80.0,114.19999999999999,163.0,52.3,50.66,72.04,68.16,54.760000000000005,109.39999999999999,97.77999999999999,58.04,71.46000000000001,79.58,58.760000000000005,85.32000000000001,51.24,49.760000000000005,58.86,46.62,45.14
WA-12048000,72.0,110.0,139.0,127.6,138.0,144.4,106.0,91.06,74.2,124.0,94.0,122.19999999999999,107.2,110.0,88.0,76.2,123.4,121.39999999999999,210.79999999999998,97.0,190.39999999999998,126.0,91.0,100.0,125.19999999999999,139.2,83.1,101.19999999999999,124.2,120.0,95.94,192.2,176.8,152.4,145.2,122.0,90.04,104.2,113.19999999999999,99.66
WA-12054000,79.4,73.19999999999999,71.4,85.0,90.19999999999999,101.0,76.98,57.199999999999996,44.0,78.0,65.0,60.4,68.2,64.2,52.2,56.2,88.4,79.0,147.2,72.2,139.8,86.2,68.0,48.2,64.11999999999999,89.92,56.08,53.900000000000006,73.06,75.0,46.519999999999996,125.19999999999999,159.0,80.14,100.2,64.06,41.019999999999996,63.92,60.28,61.36
